"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN617",17,5,2018-07-22 18:31:56,40.09717,-70.87218,57.401,678,"b",6.423,0,0.608,4.438
"EN617",17,7,2018-07-22 18:33:34,40.09692,-70.87189,42.415,679,"a",2.531,0,0.471,3.469
"EN617",17,7,2018-07-22 18:33:34,40.09692,-70.87189,42.415,680,"b",2.494,0,0.462,3.435
"EN617",17,10,2018-07-22 18:34:51,40.09676,-70.87157,30.053,681,"a",0,0,0.29,2.125
"EN617",17,10,2018-07-22 18:34:51,40.09676,-70.87157,30.053,682,"b",0,0,0.246,2.138
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.87122,21.917,683,"a",0,0,0.116,1.184
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.87122,21.917,684,"b",0,0,0.104,1.173
"EN617",17,15,2018-07-22 18:37:04,40.09648,-70.8711,14.766,685,"a",0,0,0.111,1.15
"EN617",17,15,2018-07-22 18:37:04,40.09648,-70.8711,14.766,686,"b",0,0,0.099,1.136
"EN617",17,17,2018-07-22 18:38:17,40.09628,-70.87085,5.579,687,"a",0,0.061,0.11,1.217
"EN617",17,17,2018-07-22 18:38:17,40.09628,-70.87085,5.579,688,"b",0,0,0.093,1.22
"EN617",18,1,2018-07-22 21:53:53,39.94944,-70.88313,152.352,689,"a",9.667,0,0.636,3.556
"EN617",18,1,2018-07-22 21:53:53,39.94944,-70.88313,152.352,690,"b",9.693,0,0.635,3.571
"EN617",18,3,2018-07-22 21:56:36,39.94938,-70.88261,119.187,691,"a",9.522,0.037,0.64,3.377
"EN617",18,3,2018-07-22 21:56:36,39.94938,-70.88261,119.187,692,"b",9.537,0,0.584,3.403
"EN617",18,5,2018-07-22 21:59:12,39.94932,-70.88202,75.408,693,"a",8.965,0,0.664,3.847
"EN617",18,5,2018-07-22 21:59:12,39.94932,-70.88202,75.408,694,"b",8.944,0,0.65,3.805
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.88156,54.928,695,"a",6.601,0,0.642,4.612
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.88156,54.928,696,"b",6.599,0,0.642,4.641
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.88126,39.97,697,"a",0,0,0.147,1.259
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.88126,39.97,698,"b",0.045,0,0.165,1.393
"EN617",18,12,2018-07-22 22:05:22,39.94912,-70.88076,24.672,699,"a",0,0,0.083,0.835
"EN617",18,12,2018-07-22 22:05:22,39.94912,-70.88076,24.672,700,"b",0,0,0.09,0.828
"EN617",18,13,2018-07-22 22:06:44,39.94907,-70.88048,14.754,701,"a",0,0,0.081,0.796
"EN617",18,13,2018-07-22 22:06:44,39.94907,-70.88048,14.754,702,"b",0,0.067,0.081,0.813
"EN617",18,16,2018-07-22 22:08:38,39.94902,-70.88006,4.767,703,"a",0,0,0.085,0.783
"EN617",18,16,2018-07-22 22:08:38,39.94902,-70.88006,4.767,704,"b",0,0.035,0.078,0.767
"EN617",21,4,2018-07-23 13:45:10,39.76635,-70.864,151.268,705,"a",8.061,0.042,0.547,3.039
"EN617",21,4,2018-07-23 13:45:10,39.76635,-70.864,151.268,706,"b",9.019,0,0.614,3.297
"EN617",21,5,2018-07-23 13:48:35,39.76597,-70.8629,80.606,707,"a",9.572,0,0.67,3.379
"EN617",21,5,2018-07-23 13:48:35,39.76597,-70.8629,80.606,708,"b",9.564,0,0.661,3.346
"EN617",21,7,2018-07-23 13:51:13,39.76576,-70.86199,60.019,709,"a",9.786,0,0.673,3.548
"EN617",21,7,2018-07-23 13:51:13,39.76576,-70.86199,60.019,710,"b",9.815,0,0.673,3.594
"EN617",21,8,2018-07-23 13:53:16,39.76546,-70.86131,50.255,711,"a",8.359,0,0.601,3.039
"EN617",21,8,2018-07-23 13:53:16,39.76546,-70.86131,50.255,712,"b",8.348,0,0.609,3.043
"EN617",21,9,2018-07-23 13:55:32,39.76506,-70.86052,40.476,713,"a",3.143,0,0.419,3.174
"EN617",21,9,2018-07-23 13:55:32,39.76506,-70.86052,40.476,714,"b",3.124,0,0.428,3.218
"EN617",21,11,2018-07-23 13:57:56,39.76476,-70.85972,30.57,715,"a",0,0,0.117,1.653
"EN617",21,11,2018-07-23 13:57:56,39.76476,-70.85972,30.57,716,"b",0,0,0.121,1.615
"EN617",21,16,2018-07-23 14:00:42,39.76436,-70.85874,20.679,717,"a",0,0,0.096,0.774
"EN617",21,16,2018-07-23 14:00:42,39.76436,-70.85874,20.679,718,"b",0,0.073,0.096,0.755
"EN617",21,20,2018-07-23 14:04:12,39.76376,-70.8576,4.58,719,"a",0,0,0.09,0.785
"EN617",21,20,2018-07-23 14:04:12,39.76376,-70.8576,4.58,720,"b",0,0,0.091,0.768
"EN617",35,2,2018-07-25 01:19:19,41.32422,-70.58548,13.615,721,"a",0,0,0.251,2.306
"EN617",35,2,2018-07-25 01:19:19,41.32422,-70.58548,13.615,722,"b",0.043,0,0.211,2.254
"EN617",35,4,2018-07-25 01:21:08,41.32446,-70.5853,7.772,723,"a",0,0,0.207,2.216
"EN617",35,4,2018-07-25 01:21:08,41.32446,-70.5853,7.772,724,"b",0.13,0,0.21,2.222
"EN617",35,8,2018-07-25 01:22:48,41.32464,-70.58518,4.319,725,"a",0,0,0.203,2.223
"EN617",35,8,2018-07-25 01:22:48,41.32464,-70.58518,4.319,726,"b",0,0,0.19,2.223
"EN627",3,1,2019-02-01 21:44:17,41.19756,-70.88122,18.257,975,"a",1.715,0,0.555,2.244
"EN627",3,1,2019-02-01 21:44:17,41.19756,-70.88122,18.257,976,"b",1.71,0,0.555,2.084
"EN627",3,3,2019-02-01 21:47:03,41.19768,-70.88086,11.846,977,"a",1.746,0,0.56,2.125
"EN627",3,3,2019-02-01 21:47:03,41.19768,-70.88086,11.846,978,"b",1.71,0,0.551,2.049
"EN627",3,5,2019-02-01 21:48:52,41.19784,-70.88058,6.786,979,"a",1.744,0,0.552,2.082
"EN627",3,5,2019-02-01 21:48:52,41.19784,-70.88058,6.786,980,"b",1.731,0,0.554,2.079
"EN627",3,7,2019-02-01 21:54:47,41.19844,-70.8797,2.136,981,"a",2.527,0.164,0.561,2.033
"EN627",3,7,2019-02-01 21:54:47,41.19844,-70.8797,2.136,982,"b",1.864,0,0.557,2.074
"EN627",7,2,2019-02-02 06:33:21,41.02746,-70.88086,41.169,983,"a",1.561,0,0.479,1.631
"EN627",7,2,2019-02-02 06:33:21,41.02746,-70.88086,41.169,984,"b",1.558,0,0.474,1.998
"EN627",7,4,2019-02-02 06:35:46,41.02698,-70.88033,30.419,985,"a",1.406,0,0.461,1.551
"EN627",7,4,2019-02-02 06:35:46,41.02698,-70.88033,30.419,986,"b",1.402,0,0.463,1.536
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.87968,15.15,987,"a",1.372,0,0.469,1.524
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.87968,15.15,988,"b",1.367,0,0.469,1.533
"EN627",7,10,2019-02-02 06:41:34,41.02566,-70.87916,3.817,989,"a",1.389,0,0.477,1.543
"EN627",7,10,2019-02-02 06:41:34,41.02566,-70.87916,3.817,990,"b",1.369,0,0.466,1.531
"EN627",8,1,2019-02-02 10:08:04,40.86347,-70.88563,50.665,991,"a",1.531,0,0.506,1.655
"EN627",8,1,2019-02-02 10:08:04,40.86347,-70.88563,50.665,992,"b",1.527,0,0.502,1.64
"EN627",8,4,2019-02-02 10:10:22,40.86372,-70.88625,44.879,993,"a",1.499,0,0.514,1.648
"EN627",8,4,2019-02-02 10:10:22,40.86372,-70.88625,44.879,994,"b",1.517,0,0.518,1.647
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,995,"a",1.549,0,0.519,1.751
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,996,"b",1.549,0,0.513,1.752
"EN627",8,6,2019-02-02 10:15:30,40.86418,-70.88768,14.767,997,"a",1.551,0,0.5,1.787
"EN627",8,6,2019-02-02 10:15:30,40.86418,-70.88768,14.767,998,"b",1.526,0,0.507,1.741
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.88788,5.075,999,"a",1.566,0,0.508,1.762
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.88788,5.075,1000,"b",1.558,0,0.502,1.739
"EN627",12,2,2019-02-02 20:05:26,40.69772,-70.88089,61.821,1001,"a",1.699,0,0.554,2.282
"EN627",12,2,2019-02-02 20:05:26,40.69772,-70.88089,61.821,1002,"b",1.718,0,0.56,2.284
"EN627",12,4,2019-02-02 20:07:30,40.69784,-70.88018,45.488,1003,"a",1.667,0,0.545,2.212
"EN627",12,4,2019-02-02 20:07:30,40.69784,-70.88018,45.488,1004,"b",1.648,0,0.552,2.219
"EN627",12,6,2019-02-02 20:09:27,40.69794,-70.8795,29.856,1005,"a",1.614,0,0.549,2.129
"EN627",12,6,2019-02-02 20:09:27,40.69794,-70.8795,29.856,1006,"b",1.613,0,0.543,2.125
"EN627",12,8,2019-02-02 20:11:25,40.69804,-70.87878,15.248,1007,"a",1.607,0,0.543,2.233
"EN627",12,8,2019-02-02 20:11:25,40.69804,-70.87878,15.248,1008,"b",1.593,0,0.541,2.111
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.87806,3.304,1009,"a",1.614,0,0.545,2.123
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.87806,3.304,1010,"b",1.65,0,0.55,2.11
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.87958,74.652,1011,"a",7.689,0,0.687,9.219
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.87958,74.652,1012,"b",7.71,0,0.684,9.248
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.87924,45.404,1013,"a",3.336,0,0.58,3.435
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.87924,45.404,1014,"b",3.351,0,0.589,3.437
"EN627",13,6,2019-02-02 23:37:00,40.50635,-70.8787,29.292,1015,"a",3.307,0,0.592,3.4
"EN627",13,6,2019-02-02 23:37:00,40.50635,-70.8787,29.292,1016,"b",3.321,0,0.596,3.402
"EN627",13,7,2019-02-02 23:39:03,40.50576,-70.87808,15.557,1017,"a",3.354,0,0.587,3.386
"EN627",13,7,2019-02-02 23:39:03,40.50576,-70.87808,15.557,1018,"b",3.321,0,0.583,3.415
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.87756,3.948,1019,"a",3.28,0,0.583,3.409
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.87756,3.948,1020,"b",3.349,0,0.58,3.407
"EN627",16,2,2019-02-03 10:52:22,40.36264,-70.88844,89.141,1021,"a",8.245,0,0.614,8.06
"EN627",16,2,2019-02-03 10:52:22,40.36264,-70.88844,89.141,1022,"b",8.271,0,0.625,8.064
"EN627",16,3,2019-02-03 10:54:37,40.36274,-70.88896,71.85,1023,"a",6.728,0,0.536,4.737
"EN627",16,3,2019-02-03 10:54:37,40.36274,-70.88896,71.85,1024,"b",6.724,0,0.511,4.737
"EN627",16,4,2019-02-03 10:56:47,40.36296,-70.88958,60.169,1025,"a",4.107,0,0.469,1.919
"EN627",16,4,2019-02-03 10:56:47,40.36296,-70.88958,60.169,1026,"b",4.099,0,0.471,1.945
"EN627",16,6,2019-02-03 10:59:04,40.36319,-70.89021,43.679,1027,"a",2.382,0.094,0.428,1.528
"EN627",16,6,2019-02-03 10:59:04,40.36319,-70.89021,43.679,1028,"b",2.352,0.091,0.423,1.522
"EN627",16,9,2019-02-03 11:02:01,40.36344,-70.89102,15.474,1029,"a",1.767,0.094,0.404,1.486
"EN627",16,9,2019-02-03 11:02:01,40.36344,-70.89102,15.474,1030,"b",1.767,0.047,0.408,1.505
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.89163,5.491,1031,"a",1.781,0.083,0.405,1.509
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.89163,5.491,1032,"b",1.767,0.164,0.407,1.531
"EN627",17,2,2019-02-03 13:58:54,40.22874,-70.88571,121.783,1033,"a",12.516,0,0.79,7.501
"EN627",17,2,2019-02-03 13:58:54,40.22874,-70.88571,121.783,1034,"b",12.473,0,0.875,7.51
"EN627",17,5,2019-02-03 14:05:35,40.22896,-70.88436,65.088,1035,"a",4.503,0,0.408,1.951
"EN627",17,5,2019-02-03 14:05:35,40.22896,-70.88436,65.088,1036,"b",4.553,0,0.403,1.948
"EN627",17,7,2019-02-03 14:08:28,40.22886,-70.88384,51.591,1037,"a",4.308,0,0.432,1.869
"EN627",17,7,2019-02-03 14:08:28,40.22886,-70.88384,51.591,1038,"b",4.31,0,0.441,1.877
"EN627",17,8,2019-02-03 14:10:26,40.22884,-70.8835,45.592,1039,"a",4.026,0,0.435,1.628
"EN627",17,8,2019-02-03 14:10:26,40.22884,-70.8835,45.592,1040,"b",4.022,0,0.436,1.632
"EN627",17,9,2019-02-03 14:13:11,40.22886,-70.88298,20.446,1041,"a",4.028,0,0.443,1.621
"EN627",17,9,2019-02-03 14:13:11,40.22886,-70.88298,20.446,1041,"b",4.028,0,0.443,1.621
"EN627",17,10,2019-02-03 14:15:25,40.22882,-70.88262,4.85,1043,"a",4.013,0.058,0.457,1.625
"EN627",17,10,2019-02-03 14:15:25,40.22882,-70.88262,4.85,1044,"b",4.017,0.085,0.449,1.622
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.76322,128.601,1045,"a",14.647,0,0.872,6.903
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.76322,128.601,1046,"b",14.846,0,0.88,7.248
"EN627",19,3,2019-02-03 17:58:19,40.13492,-70.763,94.988,1047,"a",6.982,0,0.487,3.078
"EN627",19,3,2019-02-03 17:58:19,40.13492,-70.763,94.988,1048,"b",6.981,0,0.487,3.112
"EN627",19,4,2019-02-03 18:00:28,40.13492,-70.76289,74.971,1049,"a",4.271,0.318,0.354,2.141
"EN627",19,4,2019-02-03 18:00:28,40.13492,-70.76289,74.971,1050,"b",5.053,0,0.4,2.485
"EN627",19,5,2019-02-03 18:02:36,40.13494,-70.76274,55.103,1051,"a",4.418,0,0.41,1.993
"EN627",19,5,2019-02-03 18:02:36,40.13494,-70.76274,55.103,1052,"b",4.401,0,0.42,2.031
"EN627",19,6,2019-02-03 18:05:22,40.13496,-70.76252,40.09,1053,"a",4.111,0.162,0.466,1.889
"EN627",19,6,2019-02-03 18:05:22,40.13496,-70.76252,40.09,1054,"b",4.143,0.171,0.467,1.836
"EN627",19,7,2019-02-03 18:07:29,40.13492,-70.76234,19.655,1055,"a",3.889,0.021,0.462,1.703
"EN627",19,7,2019-02-03 18:07:29,40.13492,-70.76234,19.655,1056,"b",3.8,0.053,0.448,1.655
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.76216,2.964,1057,"a",3.692,0.067,0.457,1.679
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.76216,2.964,1058,"b",3.573,0.069,0.433,1.574
"EN627",22,1,2019-02-04 02:00:27,40.09769,-70.88388,144.213,1059,"a",14.668,0,0.895,8.09
"EN627",22,1,2019-02-04 02:00:27,40.09769,-70.88388,144.213,1060,"b",14.631,0,0.895,8.056
"EN627",22,3,2019-02-04 02:03:47,40.09782,-70.88318,111.446,1061,"a",9,0.091,0.577,4.142
"EN627",22,3,2019-02-04 02:03:47,40.09782,-70.88318,111.446,1062,"b",8.967,0.046,0.571,4.169
"EN627",22,4,2019-02-04 02:06:21,40.09788,-70.8826,80.249,1063,"a",4.702,0.2,0.396,2.072
"EN627",22,4,2019-02-04 02:06:21,40.09788,-70.8826,80.249,1064,"b",4.69,0.149,0.393,2.078
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.88206,60.363,1065,"a",4.3,0.158,0.408,1.948
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.88206,60.363,1066,"b",4.309,0.223,0.416,1.927
"EN627",22,6,2019-02-04 02:10:42,40.09788,-70.88158,45.314,1067,"a",3.901,0,0.4,1.732
"EN627",22,6,2019-02-04 02:10:42,40.09788,-70.88158,45.314,1068,"b",3.859,0,0.401,1.728
"EN627",22,7,2019-02-04 02:13:04,40.09794,-70.88101,25.334,1069,"a",3.759,0,0.406,1.687
"EN627",22,7,2019-02-04 02:13:04,40.09794,-70.88101,25.334,1070,"b",3.758,0,0.446,1.683
"EN627",22,9,2019-02-04 02:14:58,40.09792,-70.88055,15.16,1071,"a",3.698,0,0.408,1.622
"EN627",22,9,2019-02-04 02:14:58,40.09792,-70.88055,15.16,1072,"b",3.703,0,0.415,1.631
"EN627",22,11,2019-02-04 02:17:03,40.09796,-70.88002,2.544,1073,"a",3.77,0,0.424,1.534
"EN627",22,11,2019-02-04 02:17:03,40.09796,-70.88002,2.544,1074,"b",3.744,0.139,0.426,1.534
"EN627",24,1,2019-02-04 06:53:23,39.93892,-70.88402,441.78,1075,"a",21.446,0,1.379,13.279
"EN627",24,1,2019-02-04 06:53:23,39.93892,-70.88402,441.78,1076,"b",21.473,0,1.376,13.331
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.88426,345.37,1077,"a",23.291,0,1.471,13.344
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.88426,345.37,1078,"b",23.327,0.09,1.472,13.506
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.88456,164.804,1079,"a",13.81,0,0.818,5.848
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.88456,164.804,1080,"b",13.825,0.042,0.84,5.989
"EN627",24,4,2019-02-04 07:07:53,39.93826,-70.885,128.886,1081,"a",8.133,0,0.528,3.603
"EN627",24,4,2019-02-04 07:07:53,39.93826,-70.885,128.886,1082,"b",8.112,0.035,0.537,3.6
"EN627",24,5,2019-02-04 07:11:42,39.93818,-70.8853,69.723,1083,"a",5.213,0.036,0.41,2.644
"EN627",24,5,2019-02-04 07:11:42,39.93818,-70.8853,69.723,1084,"b",5.224,0,0.42,2.29
"EN627",24,6,2019-02-04 07:15:12,39.93811,-70.88558,19.847,1085,"a",2.866,0.018,0.395,1.757
"EN627",24,6,2019-02-04 07:15:12,39.93811,-70.88558,19.847,1086,"b",2.872,0.239,0.392,1.802
"EN627",24,8,2019-02-04 07:17:19,39.93808,-70.88574,13.001,1087,"a",2.851,0.207,0.399,1.722
"EN627",24,8,2019-02-04 07:17:19,39.93808,-70.88574,13.001,1088,"b",2.841,0.023,0.397,1.715
"EN627",24,9,2019-02-04 07:19:19,39.93808,-70.88586,4.903,1089,"a",2.86,0.07,0.386,1.684
"EN627",24,9,2019-02-04 07:19:19,39.93808,-70.88586,4.903,1090,"b",2.851,0.088,0.393,1.704
"EN627",25,4,2019-02-04 11:59:57,39.77666,-70.88964,50.055,1091,"a",4.029,0.177,0.388,2.135
"EN627",25,4,2019-02-04 11:59:57,39.77666,-70.88964,50.055,1092,"b",4.033,0.058,0.393,1.755
"EN627",25,8,2019-02-04 12:02:34,39.77674,-70.89034,29.995,1093,"a",3.366,0.12,0.383,1.528
"EN627",25,8,2019-02-04 12:02:34,39.77674,-70.89034,29.995,1094,"b",3.371,0,0.379,1.528
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.89104,4.976,1095,"a",3.634,0,0.403,1.527
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.89104,4.976,1096,"b",3.627,0.26,0.402,1.572
"EN627",26,1,2019-02-04 13:01:18,39.77704,-70.88613,499.769,1097,"a",20.318,0.229,1.308,12.482
"EN627",26,1,2019-02-04 13:01:18,39.77704,-70.88613,499.769,1098,"b",20.302,0,1.297,12.367
"EN627",26,3,2019-02-04 13:09:04,39.77784,-70.88802,181.467,1099,"a",18.804,0.077,1.123,8.613
"EN627",26,3,2019-02-04 13:09:04,39.77784,-70.88802,181.467,1100,"b",18.865,0.155,1.127,8.623
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.88885,130.562,1101,"a",11.813,0.145,0.726,5.517
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.88885,130.562,1102,"b",11.77,0.073,0.719,5.532
"EN627",26,5,2019-02-04 13:14:28,39.77824,-70.88948,110.743,1103,"a",8.479,0.073,0.547,3.719
"EN627",26,5,2019-02-04 13:14:28,39.77824,-70.88948,110.743,1104,"b",8.478,0,0.548,3.683
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.89032,55.157,1105,"a",4.111,0.19,0.381,1.777
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.89032,55.157,1106,"b",4.115,0.153,0.398,1.766
"EN627",26,7,2019-02-04 13:20:36,39.77826,-70.89104,29.961,1107,"a",3.344,0.089,0.371,1.707
"EN627",26,7,2019-02-04 13:20:36,39.77826,-70.89104,29.961,1108,"b",3.334,0,0.362,1.502
"EN627",26,9,2019-02-04 13:22:59,39.77824,-70.89155,13.128,1109,"a",3.494,0.053,0.378,1.518
"EN627",26,9,2019-02-04 13:22:59,39.77824,-70.89155,13.128,1110,"b",3.514,0.023,0.38,1.514
"EN627",26,11,2019-02-04 13:25:03,39.77818,-70.89198,5.097,1111,"a",3.556,0,0.388,1.518
"EN627",26,11,2019-02-04 13:25:03,39.77818,-70.89198,5.097,1112,"b",2.921,1.414,0.356,1.298
"EN627",29,1,2019-02-05 02:55:36,39.77622,-70.52266,500.183,1113,"a",20.091,0,1.301,12.516
"EN627",29,1,2019-02-05 02:55:36,39.77622,-70.52266,500.183,1114,"b",20.154,0,1.291,12.452
"EN627",29,2,2019-02-05 03:03:25,39.77718,-70.52334,250.682,1115,"a",22.325,0.042,1.373,11.637
"EN627",29,2,2019-02-05 03:03:25,39.77718,-70.52334,250.682,1116,"b",22.326,0,1.385,11.636
"EN627",29,3,2019-02-05 03:07:11,39.77762,-70.52372,149.467,1117,"a",15.209,0.05,0.89,6.352
"EN627",29,3,2019-02-05 03:07:11,39.77762,-70.52372,149.467,1118,"b",15.214,0.028,0.894,6.374
"EN627",29,5,2019-02-05 03:10:31,39.77788,-70.5241,100.364,1119,"a",5.507,0.048,0.351,2.322
"EN627",29,5,2019-02-05 03:10:31,39.77788,-70.5241,100.364,1120,"b",5.522,0.1,0.353,2.347
"EN627",29,6,2019-02-05 03:13:23,39.77814,-70.52447,70.188,1121,"a",5.261,0.051,0.325,2.264
"EN627",29,6,2019-02-05 03:13:23,39.77814,-70.52447,70.188,1122,"b",5.282,0.033,0.327,2.275
"EN627",29,8,2019-02-05 03:16:09,39.77838,-70.52482,40.126,1123,"a",5.379,0,0.333,2.433
"EN627",29,8,2019-02-05 03:16:09,39.77838,-70.52482,40.126,1124,"b",5.364,0,0.339,2.412
"EN627",29,9,2019-02-05 03:18:07,39.77854,-70.5251,20.329,1125,"a",5.323,0,0.334,2.585
"EN627",29,9,2019-02-05 03:18:07,39.77854,-70.5251,20.329,1126,"b",5.315,0,0.335,2.522
"EN627",29,10,2019-02-05 03:20:08,39.77868,-70.5254,1.827,1127,"a",5.291,0.068,0.325,2.393
"EN627",29,10,2019-02-05 03:20:08,39.77868,-70.5254,1.827,1128,"b",5.301,0.031,0.334,2.411
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.88598,4.855,1129,"a",3.613,0.102,0.438,1.401
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.88598,4.855,1130,"b",3.596,0.087,0.436,1.394
"EN627",39,1,2019-02-05 17:18:11,40.36499,-70.77964,87.311,1131,"a",8.489,0,0.629,8.689
"EN627",39,1,2019-02-05 17:18:11,40.36499,-70.77964,87.311,1132,"b",8.497,0.035,0.644,8.7
"EN627",39,2,2019-02-05 17:20:59,40.36508,-70.78004,54.855,1133,"a",4.099,0.351,0.487,1.788
"EN627",39,2,2019-02-05 17:20:59,40.36508,-70.78004,54.855,1134,"b",4.221,0.322,0.499,1.842
"EN627",39,3,2019-02-05 17:24:22,40.36524,-70.78044,3.165,1135,"a",0.346,0.258,0.367,1.528
"EN627",39,3,2019-02-05 17:24:22,40.36524,-70.78044,3.165,1136,"b",0.321,0.263,0.371,1.533
"EN627",40,1,2019-02-05 19:08:25,40.51334,-70.88531,69.363,1137,"a",3.069,0.087,0.55,2.589
"EN627",40,1,2019-02-05 19:08:25,40.51334,-70.88531,69.363,1138,"b",3.046,0.113,0.546,2.58
"EN627",40,2,2019-02-05 19:11:58,40.51336,-70.88572,15.529,1139,"a",3.083,0.14,0.549,2.881
"EN627",40,2,2019-02-05 19:11:58,40.51336,-70.88572,15.529,1140,"b",3.095,0.132,0.553,2.843
"EN627",40,4,2019-02-05 19:14:12,40.51343,-70.88582,2.551,1141,"a",2.899,0.115,0.543,2.747
"EN627",40,4,2019-02-05 19:14:12,40.51343,-70.88582,2.551,1142,"b",2.914,0.16,0.526,2.79
"EN627",45,1,2019-02-06 04:26:37,41.31986,-70.57276,14.571,1143,"a",1.114,0.247,0.493,1.108
"EN627",45,1,2019-02-06 04:26:37,41.31986,-70.57276,14.571,1144,"b",1.16,0.346,0.49,1.089
"EN627",45,5,2019-02-06 04:28:43,41.31958,-70.57292,8.682,1145,"a",1.115,0.323,0.494,1.125
"EN627",45,5,2019-02-06 04:28:43,41.31958,-70.57292,8.682,1146,"b",1.078,0.292,0.494,1.075
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1147,"a",0.96,1.751,0.456,0.971
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1148,"b",1.068,0.899,0.488,1.019
"EN644",1,2,2019-08-20 19:10:41,41.19684,-70.87928,17.968,1430,"a",0.435,0.447,0.37,3.467
"EN644",1,2,2019-08-20 19:10:41,41.19684,-70.87928,17.968,1431,"b",0.32,0.502,0.371,3.445
"EN644",1,7,2019-08-20 19:13:15,41.19688,-70.87866,12.713,1432,"a",0,0,0.121,1.347
"EN644",1,7,2019-08-20 19:13:15,41.19688,-70.87866,12.713,1433,"b",0,0,0.121,1.364
"EN644",1,11,2019-08-20 19:15:37,41.1969,-70.87812,6.846,1434,"a",0,0,0.252,0.554
"EN644",1,11,2019-08-20 19:15:37,41.1969,-70.87812,6.846,1435,"b",0,0.145,0.227,0.441
"EN644",1,17,2019-08-20 19:17:59,41.19684,-70.87764,2.188,1436,"a",0,0,0.241,0.267
"EN644",1,17,2019-08-20 19:17:59,41.19684,-70.87764,2.188,1437,"b",0,0.028,0.258,0.264
"EN644",2,2,2019-08-21 00:40:04,41.02418,-70.87186,42.85,1438,"a",1.869,2.439,0.822,13.126
"EN644",2,2,2019-08-21 00:40:04,41.02418,-70.87186,42.85,1439,"b",1.873,2.424,0.833,13.198
"EN644",2,5,2019-08-21 00:42:30,41.02407,-70.87178,25.054,1440,"a",0.877,1.912,0.685,8.455
"EN644",2,5,2019-08-21 00:42:30,41.02407,-70.87178,25.054,1441,"b",0.941,1.951,0.795,9.074
"EN644",2,9,2019-08-21 00:44:24,41.02398,-70.87172,18.043,1442,"a",0.148,0.709,0.581,5.731
"EN644",2,9,2019-08-21 00:44:24,41.02398,-70.87172,18.043,1443,"b",0.145,0.706,0.589,5.707
"EN644",2,11,2019-08-21 00:46:07,41.02388,-70.87164,9.835,1444,"a",0,0,0.327,1.696
"EN644",2,11,2019-08-21 00:46:07,41.02388,-70.87164,9.835,1445,"b",0,0,0.316,1.675
"EN644",2,17,2019-08-21 00:48:30,41.02368,-70.87154,1.79,1446,"a",0,0,0.312,0.511
"EN644",2,17,2019-08-21 00:48:30,41.02368,-70.87154,1.79,1447,"b",0,0,0.304,0.509
"EN644",5,2,2019-08-21 07:42:43,40.86288,-70.88082,51.669,1448,"a",6.577,0,0.852,12.216
"EN644",5,2,2019-08-21 07:42:43,40.86288,-70.88082,51.669,1449,"b",6.59,0,0.986,12.219
"EN644",5,4,2019-08-21 07:45:02,40.86294,-70.88044,40.923,1450,"a",1.632,0.673,0.639,4.892
