"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"EN608",15,11,2018-02-02 19:17:58,40.1213,-70.8043,34.152,355,"a",4.593,0.755,0.423,1.734,NA,"LTER","L8",3.026
"EN608",15,11,2018-02-02 19:17:58,40.1213,-70.8043,34.152,356,"b",4.393,0.951,0.407,1.712,NA,"LTER","L8",3.026
"EN608",15,15,2018-02-02 19:21:06,40.1207,-70.8054,14.387,357,"a",4.394,0.952,0.455,1.781,NA,"LTER","L8",3.144
"EN608",15,15,2018-02-02 19:21:06,40.1207,-70.8054,14.387,358,"b",4.398,1.029,0.46,1.785,NA,"LTER","L8",3.144
"EN608",15,19,2018-02-02 19:23:19,40.1201,-70.8062,6.252,359,"a",4.4,1.085,0.468,1.799,NA,"LTER","L8",3.234
"EN608",15,19,2018-02-02 19:23:19,40.1201,-70.8062,6.252,360,"b",4.416,0.567,0.468,1.828,NA,"LTER","L8",3.234
"EN608",19,1,2018-02-03 17:57:55,39.7665,-70.8872,497.705,362,"a",21.561,0.887,1.423,12.929,NA,"LTER","L11",0.825
"EN608",19,1,2018-02-03 17:57:55,39.7665,-70.8872,497.705,363,"b",17.886,1.53,1.237,10.864,NA,"LTER","L11",0.825
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.8876,300.111,364,"a",23.852,1.189,1.553,12.938,NA,"LTER","L11",0.932
"EN608",19,3,2018-02-03 18:03:22,39.7656,-70.8876,300.111,365,"b",23.85,1.16,1.558,12.951,NA,"LTER","L11",0.932
"EN608",19,5,2018-02-03 18:07:26,39.7648,-70.8878,169.368,366,"a",14.109,1.249,0.859,5.79,NA,"LTER","L11",1.015
"EN608",19,5,2018-02-03 18:07:26,39.7648,-70.8878,169.368,376,"b",14.051,0.977,0.903,5.69,NA,"LTER","L11",1.015
"EN608",19,7,2018-02-03 18:10:17,39.7645,-70.8884,99.576,374,"a",6.741,0.66,0.542,2.978,NA,"LTER","L11",1.066
"EN608",19,7,2018-02-03 18:10:17,39.7645,-70.8884,99.576,375,"b",6.785,0.798,0.538,2.984,NA,"LTER","L11",1.066
"EN608",19,9,2018-02-03 18:12:45,39.7643,-70.889,64.658,373,"a",5.516,1.095,0.483,2.112,NA,"LTER","L11",1.109
"EN608",19,9,2018-02-03 18:12:45,39.7643,-70.889,64.658,372,"b",5.55,1.068,0.49,2.088,NA,"LTER","L11",1.109
"EN608",19,11,2018-02-03 18:14:30,39.764,-70.8892,54.634,370,"a",3.82,1.147,0.481,1.779,NA,"LTER","L11",1.147
"EN608",19,11,2018-02-03 18:14:30,39.764,-70.8892,54.634,371,"b",4.987,1.029,0.52,1.796,NA,"LTER","L11",1.147
"EN608",19,15,2018-02-03 18:17:18,39.7635,-70.8898,24.829,368,"a",3.732,0.973,0.517,1.709,NA,"LTER","L11",1.22
"EN608",19,15,2018-02-03 18:17:18,39.7635,-70.8898,24.829,369,"b",3.712,0.628,0.519,1.712,NA,"LTER","L11",1.22
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.8898,4.273,367,"a",4.586,1.309,0.431,1.752,NA,"LTER","L11",1.254
"EN608",19,18,2018-02-03 18:20:11,39.7632,-70.8898,4.273,377,"b",4.563,1.069,0.481,1.701,NA,"LTER","L11",1.254
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,378,"a",22.171,1.247,1.515,13.216,NA,"LTER","L10",1.125
"EN608",21,1,2018-02-03 22:50:27,39.9304,-70.8875,456.167,379,"b",22.142,1.053,1.51,13.172,NA,"LTER","L10",1.125
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.8869,298.193,380,"a",23.811,1.082,1.58,12.579,NA,"LTER","L10",1.238
"EN608",21,3,2018-02-03 22:56:36,39.9292,-70.8869,298.193,381,"b",21.61,0.886,1.493,11.424,NA,"LTER","L10",1.238
"EN608",21,5,2018-02-03 23:07:06,39.9269,-70.8864,159.789,382,"a",13.323,0.78,0.855,5.457,NA,"LTER","L10",1.48
"EN608",21,5,2018-02-03 23:07:06,39.9269,-70.8864,159.789,383,"b",13.173,0.876,0.852,5.409,NA,"LTER","L10",1.48
"EN608",21,9,2018-02-03 23:10:51,39.9262,-70.8864,99.487,384,"a",7.567,0.804,0.571,3.297,NA,"LTER","L10",1.557
"EN608",21,9,2018-02-03 23:10:51,39.9262,-70.8864,99.487,385,"b",7.373,1.182,0.559,3.231,NA,"LTER","L10",1.557
"EN608",21,11,2018-02-03 23:13:44,39.9255,-70.8863,64.781,386,"a",4.788,0.944,0.489,1.798,NA,"LTER","L10",1.633
"EN608",21,11,2018-02-03 23:13:44,39.9255,-70.8863,64.781,387,"b",3.301,1.332,0.398,1.267,NA,"LTER","L10",1.633
"EN608",21,14,2018-02-03 23:16:31,39.9248,-70.8863,30.552,388,"a",4.65,0.652,0.49,1.757,NA,"LTER","L10",1.704
"EN608",21,14,2018-02-03 23:16:31,39.9248,-70.8863,30.552,389,"b",4.615,0.737,0.494,1.742,NA,"LTER","L10",1.704
"EN608",21,16,2018-02-03 23:18:35,39.9244,-70.8863,14.54,390,"a",4.572,0.772,0.489,1.782,NA,"LTER","L10",1.752
"EN608",21,16,2018-02-03 23:18:35,39.9244,-70.8863,14.54,391,"b",4.569,0.799,0.493,1.72,NA,"LTER","L10",1.752
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.8862,5.186,392,"a",4.571,0.83,0.492,1.719,NA,"LTER","L10",1.804
"EN608",21,19,2018-02-03 23:20:44,39.9239,-70.8862,5.186,393,"b",4.204,0.967,0.449,1.57,NA,"LTER","L10",1.804
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.8551,146.936,394,"a",14.813,0.891,0.972,7.226,NA,"LTER","L9",2.877
"EN608",22,1,2018-02-04 03:20:45,40.0841,-70.8551,146.936,395,"b",14.531,0.955,0.968,7.066,NA,"LTER","L9",2.877
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,396,"a",9.049,0.958,0.639,3.963,NA,"LTER","L9",2.963
"EN608",22,3,2018-02-04 03:23:32,40.0836,-70.8543,130.533,397,"b",9.014,1.026,0.643,3.956,NA,"LTER","L9",2.963
"EN608",22,5,2018-02-04 03:26:37,40.083,-70.8534,100.143,398,"a",7.163,1.231,0.547,3.131,NA,"LTER","L9",3.069
"EN608",22,5,2018-02-04 03:26:37,40.083,-70.8534,100.143,399,"b",7.137,1.022,0.55,3.134,NA,"LTER","L9",3.069
"EN608",22,8,2018-02-04 03:29:28,40.0824,-70.8526,80.987,400,"a",4.76,1.125,0.47,1.681,NA,"LTER","L9",3.156
"EN608",22,8,2018-02-04 03:29:28,40.0824,-70.8526,80.987,401,"b",4.759,1.276,0.467,1.681,NA,"LTER","L9",3.156
"EN608",22,10,2018-02-04 03:35:21,40.0814,-70.8508,59.169,402,"a",4.734,0.895,0.471,1.636,NA,"LTER","L9",3.348
"EN608",22,10,2018-02-04 03:35:21,40.0814,-70.8508,59.169,403,"b",4.637,0.91,0.47,1.643,NA,"LTER","L9",3.348
"EN608",22,13,2018-02-04 03:38:15,40.0808,-70.8499,41.089,404,"a",4.73,1.018,0.536,1.981,NA,"LTER","L9",3.448
"EN608",22,13,2018-02-04 03:38:15,40.0808,-70.8499,41.089,405,"b",4.782,0.892,0.535,1.996,NA,"LTER","L9",3.448
"EN608",22,16,2018-02-04 03:41:50,40.0802,-70.8489,19.65,406,"a",4.779,0.934,0.547,2.081,NA,"LTER","L9",3.556
"EN608",22,16,2018-02-04 03:41:50,40.0802,-70.8489,19.65,407,"b",4.807,1.04,0.549,2.088,NA,"LTER","L9",3.556
"EN608",22,19,2018-02-04 03:44:44,40.0799,-70.8478,5.18,408,"a",4.785,1.036,0.551,2.082,NA,"LTER","L9",3.657
"EN608",22,19,2018-02-04 03:44:44,40.0799,-70.8478,5.18,409,"b",4.969,0.768,0.558,2.095,NA,"LTER","L9",3.657
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,414,"a",0,1.013,0.304,0,NA,"LTER","MVCO",0.768
"EN608",30,1,2018-02-05 00:07:32,41.3224,-70.5752,13.388,415,"b",0,1.041,0.312,0,NA,"LTER","MVCO",0.768
"EN608",30,5,2018-02-05 00:09:33,41.3222,-70.5747,10.248,412,"a",0,0.921,0.316,0,NA,"LTER","MVCO",0.737
"EN608",30,5,2018-02-05 00:09:33,41.3222,-70.5747,10.248,413,"b",0,1.169,0.329,0,NA,"LTER","MVCO",0.737
"EN608",30,9,2018-02-05 00:11:54,41.3222,-70.5742,4.014,410,"a",0,0.923,0.32,0,NA,"LTER","MVCO",0.702
"EN608",30,9,2018-02-05 00:11:54,41.3222,-70.5742,4.014,411,"b",0,0.975,0.319,0,NA,"LTER","MVCO",0.702
"AR28A",1,1,2018-03-24 15:51:08,39.94,-70.8833,438.966,958,"a",13.215,0.568,0.962,7.701,"1-1","OOI","L10",0.003
"AR28A",1,2,2018-03-24 15:51:28,39.94,-70.8833,438.929,959,"a",19.978,0.602,1.275,12.036,"1-2","OOI","L10",0.003
"AR28A",1,3,2018-03-24 15:57:04,39.94,-70.8833,221.776,960,"a",15.537,0.861,1.002,7.423,"1-3","OOI","L10",0.003
"AR28A",1,5,2018-03-24 16:01:23,39.94,-70.8833,77.026,961,"a",5.697,1.215,0.44,1.771,"1-4","OOI","L10",0.003
"AR28A",1,6,2018-03-24 16:01:31,39.94,-70.8833,76.943,962,"a",5.322,1.14,0.461,1.587,"1-5","OOI","L10",0.003
"AR28A",1,7,2018-03-24 16:05:04,39.94,-70.8833,7.254,963,"a",6.056,1.259,0.51,2.289,"1-6","OOI","L10",0.003
"AR28A",2,1,2018-03-24 22:42:00,40.1362,-70.7743,128.119,964,"a",8.581,0.388,0.533,3.935,"2-1","OOI","L8",0.082
"AR28A",2,3,2018-03-24 22:45:20,40.1362,-70.7743,87.509,965,"a",3.685,1.449,0.333,0.905,"2-2","OOI","L8",0.082
"AR28A",2,4,2018-03-24 22:45:28,40.1362,-70.7743,87.277,966,"a",4.22,1.403,0.369,1.127,"2-3","OOI","L8",0.082
"AR28A",2,5,2018-03-24 22:48:30,40.1362,-70.7743,42.564,967,"a",5.72,1.093,0.468,1.536,"2-4","OOI","L8",0.082
"AR28A",2,7,2018-03-24 22:51:04,40.1362,-70.7743,7.667,968,"a",4.115,1.332,0.373,1.052,"2-5","OOI","L8",0.082
"AR28A",2,8,2018-03-24 22:51:12,40.1362,-70.7743,7.475,969,"a",3.951,1.576,0.385,1.001,"2-6","OOI","L8",0.082
"AR28A",3,1,2018-03-25 16:05:14,40.3635,-70.8873,88.099,970,"a",4.187,2.046,0.432,1.384,"3-1","OOI","L6",0.343
"AR28A",3,2,2018-03-25 16:05:23,40.3635,-70.8873,88.046,971,"a",4.133,1.635,0.39,1.357,"3-2","OOI","L6",0.343
"AR28A",3,3,2018-03-25 16:08:51,40.3635,-70.8873,42.071,972,"a",5.301,1.557,0.548,1.76,"3-3","OOI","L6",0.343
"AR28A",3,5,2018-03-25 16:11:24,40.3635,-70.8873,22.889,973,"a",5.422,1.541,0.53,1.832,"3-4","OOI","L6",0.343
"AR28A",3,6,2018-03-25 16:11:32,40.3635,-70.8873,22.849,974,"a",5.416,1.673,0.529,1.86,"3-5","OOI","L6",0.343
"AR28A",3,7,2018-03-25 16:13:38,40.3635,-70.8873,7.86,927,"a",6.708,1.66,0.66,2.477,"3-6","OOI","L6",0.343
"AR28B",2,1,2018-04-03 22:19:16,41.0313,-70.8832,39.723,418,"a",0,0.812,0.316,2.352,NA,"LTER","L2",0.148
"AR28B",2,1,2018-04-03 22:19:16,41.0313,-70.8832,39.723,419,"b",0,0.875,0.382,2.33,NA,"LTER","L2",0.148
"AR28B",2,5,2018-04-03 22:22:32,41.0313,-70.8832,26.803,420,"a",0,0.817,0.367,2.194,NA,"LTER","L2",0.148
"AR28B",2,5,2018-04-03 22:22:32,41.0313,-70.8832,26.803,421,"b",0,0.905,0.366,2.226,NA,"LTER","L2",0.148
"AR28B",2,7,2018-04-03 22:24:45,41.0313,-70.8832,18.005,422,"a",0,0.192,0.31,1.469,NA,"LTER","L2",0.148
"AR28B",2,7,2018-04-03 22:24:45,41.0313,-70.8832,18.005,423,"b",0,0.141,0.305,1.423,NA,"LTER","L2",0.148
"AR28B",2,11,2018-04-03 22:27:31,41.0313,-70.8832,3.023,424,"a",0,0.232,0.247,1.492,NA,"LTER","L2",0.148
"AR28B",2,11,2018-04-03 22:27:31,41.0313,-70.8832,3.023,425,"b",0,0.113,0.26,1.384,NA,"LTER","L2",0.148
"AR28B",3,2,2018-04-04 00:11:01,40.8638,-70.8848,48.775,426,"a",1.079,0.694,0.46,3.289,NA,"LTER","L3",0.142
"AR28B",3,2,2018-04-04 00:11:01,40.8638,-70.8848,48.775,427,"b",1.108,0.657,0.585,3.303,NA,"LTER","L3",0.142
"AR28B",3,4,2018-04-04 00:13:30,40.8638,-70.8848,34.795,428,"a",1.16,0.683,0.584,3.216,NA,"LTER","L3",0.142
"AR28B",3,4,2018-04-04 00:13:30,40.8638,-70.8848,34.795,429,"b",1.19,0.582,0.422,3.237,NA,"LTER","L3",0.142
"AR28B",3,6,2018-04-04 00:15:28,40.8638,-70.8848,28.849,430,"a",1.217,0.608,0.593,3.266,NA,"LTER","L3",0.142
"AR28B",3,6,2018-04-04 00:15:28,40.8638,-70.8848,28.849,431,"b",1.23,0.578,0.583,3.533,NA,"LTER","L3",0.142
"AR28B",3,7,2018-04-04 00:17:38,40.8638,-70.8848,13.92,432,"a",0,0.204,0.383,2.384,NA,"LTER","L3",0.142
"AR28B",3,7,2018-04-04 00:17:38,40.8638,-70.8848,13.92,433,"b",0,0.184,0.382,2.364,NA,"LTER","L3",0.142
"AR28B",3,9,2018-04-04 00:20:14,40.8638,-70.8848,2.043,434,"a",0,0.426,0.312,2.446,NA,"LTER","L3",0.142
"AR28B",3,9,2018-04-04 00:20:14,40.8638,-70.8848,2.043,435,"b",0,0.207,0.319,2.343,NA,"LTER","L3",0.142
"AR28B",4,2,2018-04-04 02:05:10,40.6972,-70.8835,61.01,436,"a",6.413,0.937,0.624,5.157,NA,"LTER","L4",0.055
"AR28B",4,2,2018-04-04 02:05:10,40.6972,-70.8835,61.01,437,"b",6.396,1.035,0.814,4.936,NA,"LTER","L4",0.055
"AR28B",4,3,2018-04-04 02:09:14,40.6972,-70.8835,44.067,438,"a",6.252,0.977,0.757,4.775,NA,"LTER","L4",0.055
"AR28B",4,3,2018-04-04 02:09:14,40.6972,-70.8835,44.067,439,"b",6.162,0.97,0.795,4.802,NA,"LTER","L4",0.055
"AR28B",4,6,2018-04-04 02:11:48,40.6972,-70.8835,32.866,440,"a",6.305,0.963,0.822,4.797,NA,"LTER","L4",0.055
"AR28B",4,6,2018-04-04 02:11:48,40.6972,-70.8835,32.866,441,"b",6.297,0.946,0.826,4.799,NA,"LTER","L4",0.055
"AR28B",4,7,2018-04-04 02:14:18,40.6972,-70.8835,18.72,442,"a",3.704,1.266,0.676,4.064,NA,"LTER","L4",0.055
"AR28B",4,7,2018-04-04 02:14:18,40.6972,-70.8835,18.72,443,"b",3.669,0.361,0.663,3.812,NA,"LTER","L4",0.055
"AR28B",4,10,2018-04-04 02:17:17,40.6972,-70.8835,3.081,444,"a",3.681,0.376,0.484,3.822,NA,"LTER","L4",0.055
"AR28B",4,10,2018-04-04 02:17:17,40.6972,-70.8835,3.081,445,"b",3.681,0.476,0.55,3.819,NA,"LTER","L4",0.055
"AR28B",5,2,2018-04-04 04:09:05,40.5297,-70.8827,70.016,446,"a",8.26,0.963,0.901,5.94,NA,"LTER","L5",0.065
"AR28B",5,2,2018-04-04 04:09:05,40.5297,-70.8827,70.016,447,"b",8.296,0.966,0.91,5.927,NA,"LTER","L5",0.065
"AR28B",5,3,2018-04-04 04:11:46,40.5297,-70.8827,43.764,448,"a",8.272,0.946,0.908,5.886,NA,"LTER","L5",0.065
"AR28B",5,3,2018-04-04 04:11:46,40.5297,-70.8827,43.764,449,"b",8.275,1.002,0.909,5.952,NA,"LTER","L5",0.065
"AR28B",5,5,2018-04-04 04:13:59,40.5297,-70.8827,33.881,450,"a",8.008,1.046,0.886,5.325,NA,"LTER","L5",0.065
"AR28B",5,5,2018-04-04 04:13:59,40.5297,-70.8827,33.881,451,"b",8.019,1.136,0.86,5.35,NA,"LTER","L5",0.065
"AR28B",5,7,2018-04-04 04:16:25,40.5297,-70.8827,15,452,"a",6.865,0.846,0.689,4.652,NA,"LTER","L5",0.065
"AR28B",5,7,2018-04-04 04:16:25,40.5297,-70.8827,15,453,"b",6.847,0.89,0.782,4.642,NA,"LTER","L5",0.065
"AR28B",5,10,2018-04-04 04:18:48,40.5297,-70.8827,2.508,454,"a",6.847,1.059,0.582,4.621,NA,"LTER","L5",0.065
"AR28B",5,10,2018-04-04 04:18:48,40.5297,-70.8827,2.508,455,"b",6.881,1.175,0.555,4.638,NA,"LTER","L5",0.065
"AR28B",6,1,2018-04-05 19:35:14,40.3652,-70.7748,88.589,529,"a",5.526,1.035,0.517,5.21,"6-1","OOI","L13",0.023
"AR28B",6,2,2018-04-05 19:35:43,40.3652,-70.7748,88.485,530,"a",7.222,0.864,0.58,6.759,"6-2","OOI","L13",0.023
"AR28B",6,4,2018-04-05 19:43:10,40.3652,-70.7748,10.091,531,"a",3.55,0.857,0.465,1.481,"6-3","OOI","L13",0.023
"AR28B",6,4,2018-04-05 19:43:10,40.3652,-70.7748,10.091,532,"b",5.475,0.643,0.59,2.558,"6-4","OOI","L13",0.023
"AR28B",6,5,2018-04-05 19:43:18,40.3652,-70.7748,10.316,533,"a",3.854,1.217,0.374,1.705,"6-5","OOI","L13",0.023
"AR28B",6,5,2018-04-05 19:43:18,40.3652,-70.7748,10.316,534,"b",4.396,1.219,0.507,1.918,"6-6","OOI","L13",0.023
"AR28B",10,1,2018-04-09 15:03:00,39.9403,-70.8822,442.777,535,"a",15.2,0.367,1.076,9.137,"10-1","OOI","L10",0.104
"AR28B",10,3,2018-04-09 15:03:14,39.9403,-70.8822,442.803,456,"a",21.789,0.824,1.426,12.998,NA,"LTER","L10",0.104
"AR28B",10,4,2018-04-09 15:06:08,39.9403,-70.8822,353.352,457,"a",24.543,0,1.531,13.473,NA,"LTER","L10",0.104
"AR28B",10,4,2018-04-09 15:06:08,39.9403,-70.8822,353.352,458,"b",24.517,0,1.532,13.402,NA,"LTER","L10",0.104
"AR28B",10,5,2018-04-09 15:08:38,39.9403,-70.8822,271.396,536,"a",17.396,0.227,1.143,8.697,"10-2","OOI","L10",0.104
"AR28B",10,6,2018-04-09 15:08:45,39.9403,-70.8822,270.512,537,"a",13.796,0.353,0.994,6.882,"10-3","OOI","L10",0.104
"AR28B",10,7,2018-04-09 15:10:06,39.9403,-70.8822,247.859,459,"a",16.774,0,1.029,7.739,NA,"LTER","L10",0.104
"AR28B",10,7,2018-04-09 15:10:06,39.9403,-70.8822,247.859,460,"b",16.66,0,1.012,7.685,NA,"LTER","L10",0.104
"AR28B",10,8,2018-04-09 15:12:33,39.9403,-70.8822,183.882,461,"a",11.911,0,0.736,5.172,NA,"LTER","L10",0.104
"AR28B",10,8,2018-04-09 15:12:33,39.9403,-70.8822,183.882,462,"b",11.827,0,0.741,5.501,NA,"LTER","L10",0.104
"AR28B",10,9,2018-04-09 15:14:54,39.9403,-70.8822,104.374,463,"a",7.63,0,0.524,3.444,NA,"LTER","L10",0.104
"AR28B",10,9,2018-04-09 15:14:54,39.9403,-70.8822,104.374,464,"b",7.596,0,0.534,3.399,NA,"LTER","L10",0.104
"AR28B",10,10,2018-04-09 15:18:02,39.9403,-70.8822,34.826,465,"a",7.56,0,0.539,3.343,NA,"LTER","L10",0.104
"AR28B",10,10,2018-04-09 15:18:02,39.9403,-70.8822,34.826,466,"b",7.53,0,0.528,3.31,NA,"LTER","L10",0.104
"AR28B",10,11,2018-04-09 15:19:09,39.9403,-70.8822,27.477,538,"a",6.739,0.508,0.444,2.489,"10-4","OOI","L10",0.104
"AR28B",10,12,2018-04-09 15:19:17,39.9403,-70.8822,28.082,467,"a",7.678,0,0.53,3.289,NA,"LTER","L10",0.104
"AR28B",10,13,2018-04-09 15:20:45,39.9403,-70.8822,4.806,539,"a",4.844,0.568,0.327,1.69,"10-5","OOI","L10",0.104
"AR28B",10,14,2018-04-09 15:20:59,39.9403,-70.8822,4.58,540,"a",4.447,0.513,0.332,1.492,"10-6","OOI","L10",0.104
"AR28B",11,1,2018-04-10 00:14:57,39.9407,-70.7745,444.122,541,"a",16.657,0.567,1.16,9.832,"11-1","OOI","L12",0.085
"AR28B",11,2,2018-04-10 00:15:04,39.9407,-70.7745,444.202,542,"a",11.812,0.909,1.104,6.993,"11-2","OOI","L12",0.085
"AR28B",11,3,2018-04-10 00:19:27,39.9407,-70.7745,260.458,543,"a",15.105,0.265,0.975,7.095,"11-3","OOI","L12",0.085
"AR28B",11,6,2018-04-10 00:27:12,39.9407,-70.7745,21.815,544,"a",5.655,0.759,0.386,1.217,"11-4","OOI","L12",0.085
"AR28B",11,7,2018-04-10 00:27:21,39.9407,-70.7745,21.688,545,"a",5.15,0.457,0.295,0.676,"11-5","OOI","L12",0.085
"AR28B",11,8,2018-04-10 00:28:53,39.9407,-70.7745,5.358,546,"a",3.356,0.687,0.212,0.24,"11-6","OOI","L12",0.085
"AR28B",12,1,2018-04-10 02:12:04,39.7735,-70.884,498.489,468,"a",21.585,0,1.383,12.606,NA,"LTER","L11",0.064
"AR28B",12,1,2018-04-10 02:12:04,39.7735,-70.884,498.489,469,"b",21.614,0,1.392,12.616,NA,"LTER","L11",0.064
"AR28B",12,3,2018-04-10 02:15:52,39.7735,-70.884,399.367,470,"a",24.358,0,1.514,13.517,NA,"LTER","L11",0.064
"AR28B",12,3,2018-04-10 02:15:52,39.7735,-70.884,399.367,471,"b",24.421,0,1.554,13.652,NA,"LTER","L11",0.064
"AR28B",12,4,2018-04-10 02:19:09,39.7735,-70.884,309.264,472,"a",22.063,0,1.367,10.878,NA,"LTER","L11",0.064
"AR28B",12,4,2018-04-10 02:19:09,39.7735,-70.884,309.264,473,"b",22.041,0,1.366,10.707,NA,"LTER","L11",0.064
"AR28B",12,6,2018-04-10 02:21:53,39.7735,-70.884,270.693,474,"a",15.956,0,0.997,7.114,NA,"LTER","L11",0.064
"AR28B",12,6,2018-04-10 02:21:53,39.7735,-70.884,270.693,475,"b",15.984,0,0.997,7.172,NA,"LTER","L11",0.064
"AR28B",12,7,2018-04-10 02:24:16,39.7735,-70.884,240.584,476,"a",7.656,0,0.495,3.134,NA,"LTER","L11",0.064
"AR28B",12,7,2018-04-10 02:24:16,39.7735,-70.884,240.584,477,"b",6.938,0,0.456,2.916,NA,"LTER","L11",0.064
"AR28B",12,8,2018-04-10 02:27:24,39.7735,-70.884,166.371,478,"a",6.85,0,0.466,2.835,NA,"LTER","L11",0.064
"AR28B",12,8,2018-04-10 02:27:24,39.7735,-70.884,166.371,479,"b",7.078,0,0.475,2.807,NA,"LTER","L11",0.064
"AR28B",12,10,2018-04-10 02:30:16,39.7735,-70.884,120.547,480,"a",7.172,0,0.492,2.882,NA,"LTER","L11",0.064
"AR28B",12,10,2018-04-10 02:30:16,39.7735,-70.884,120.547,481,"b",7.158,0,0.485,2.876,NA,"LTER","L11",0.064
"AR28B",12,11,2018-04-10 02:33:32,39.7735,-70.884,70.936,482,"a",7.83,0,0.347,3.316,NA,"LTER","L11",0.064
"AR28B",12,11,2018-04-10 02:33:32,39.7735,-70.884,70.936,483,"b",7.842,0,0.486,3.274,NA,"LTER","L11",0.064
"AR28B",12,14,2018-04-10 02:36:41,39.7735,-70.884,38.438,484,"a",7.515,0,0.526,3.092,NA,"LTER","L11",0.064
"AR28B",12,14,2018-04-10 02:36:41,39.7735,-70.884,38.438,485,"b",7.637,0,0.574,3.171,NA,"LTER","L11",0.064
"AR28B",12,15,2018-04-10 02:38:52,39.7735,-70.884,23.246,486,"a",7.285,0,0.382,3.011,NA,"LTER","L11",0.064
"AR28B",12,15,2018-04-10 02:38:52,39.7735,-70.884,23.246,487,"b",7.227,0,0.546,3.006,NA,"LTER","L11",0.064
"AR28B",12,17,2018-04-10 02:41:24,39.7735,-70.884,2.563,488,"a",7.095,0,0.447,2.975,NA,"LTER","L11",0.064
"AR28B",12,17,2018-04-10 02:41:24,39.7735,-70.884,2.563,489,"b",7.119,0,0.394,2.975,NA,"LTER","L11",0.064
"AR28B",17,1,2018-04-10 18:27:43,40.096,-70.8853,143.699,547,"a",6.741,0.618,0.439,3.246,"17-1","OOI","L9",0.309
"AR28B",17,2,2018-04-10 18:27:51,40.096,-70.8853,143.812,548,"a",7.894,0.787,0.502,3.83,"17-2","OOI","L9",0.309
"AR28B",17,4,2018-04-10 18:29:10,40.096,-70.8853,125.428,490,"a",9.984,0,0.505,5.097,NA,"LTER","L9",0.309
"AR28B",17,4,2018-04-10 18:29:10,40.096,-70.8853,125.428,491,"b",10.003,0,0.68,5.136,NA,"LTER","L9",0.309
"AR28B",17,5,2018-04-10 18:30:53,40.096,-70.8853,79.338,549,"a",8.437,0.452,0.492,3.314,"17-3","OOI","L9",0.309
"AR28B",17,7,2018-04-10 18:31:09,40.096,-70.8853,79.365,492,"a",8.28,0,0.616,4.011,NA,"LTER","L9",0.309
"AR28B",17,8,2018-04-10 18:33:12,40.096,-70.8853,45.492,493,"a",7.636,0.048,0.704,4.581,NA,"LTER","L9",0.309
"AR28B",17,8,2018-04-10 18:33:12,40.096,-70.8853,45.492,494,"b",7.652,0.078,0.712,4.577,NA,"LTER","L9",0.309
"AR28B",17,9,2018-04-10 18:34:14,40.096,-70.8853,34.433,550,"a",7.517,0.59,0.618,3.838,"17-4","OOI","L9",0.309
"AR28B",17,10,2018-04-10 18:34:22,40.096,-70.8853,34.489,551,"a",7.527,0.761,0.613,3.851,"17-5","OOI","L9",0.309
"AR28B",17,12,2018-04-10 18:35:28,40.096,-70.8853,27.326,495,"a",7.073,0.078,0.707,4.629,NA,"LTER","L9",0.309
"AR28B",17,12,2018-04-10 18:35:28,40.096,-70.8853,27.326,496,"b",7.088,0.081,0.706,4.655,NA,"LTER","L9",0.309
"AR28B",17,13,2018-04-10 18:36:34,40.096,-70.8853,16.728,497,"a",6.957,0.046,0.699,4.634,NA,"LTER","L9",0.309
"AR28B",17,13,2018-04-10 18:36:34,40.096,-70.8853,16.728,498,"b",6.962,0.081,0.702,4.675,NA,"LTER","L9",0.309
"AR28B",17,14,2018-04-10 18:37:33,40.096,-70.8853,2.053,552,"a",4.24,1.125,0.435,2.28,"17-6","OOI","L9",0.309
"AR28B",17,17,2018-04-10 18:38:01,40.096,-70.8853,2.027,499,"a",6.949,0.021,0.568,4.64,NA,"LTER","L9",0.309
"AR28B",27,1,2018-04-11 12:28:08,40.2268,-70.8842,120.683,553,"a",9.579,0.509,0.574,5.973,"27-1","OOI","L7",0.075
"AR28B",27,3,2018-04-11 12:28:24,40.2268,-70.8842,120.528,500,"a",9.762,0,0.534,6.706,NA,"LTER","L7",0.075
"AR28B",27,4,2018-04-11 12:30:07,40.2268,-70.8842,94.287,501,"a",8.96,0,0.675,4.463,NA,"LTER","L7",0.075
"AR28B",27,4,2018-04-11 12:30:07,40.2268,-70.8842,94.287,502,"b",8.968,0,0.674,4.475,NA,"LTER","L7",0.075
"AR28B",27,5,2018-04-11 12:31:43,40.2268,-70.8842,75.101,503,"a",8.113,0,0.675,4.249,NA,"LTER","L7",0.075
"AR28B",27,5,2018-04-11 12:31:43,40.2268,-70.8842,75.101,504,"b",8.084,0,0.683,4.314,NA,"LTER","L7",0.075
