"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN617",12,5,2018-07-22 02:18:05,40.36806,-70.88951,50.324,630,"b",6.48793141932781,0,0.735361902945943,8.65475047393365
"EN617",12,7,2018-07-22 02:20:06,40.36836,-70.88934,40.455,631,"a",5.59281851574564,0.163557744315716,0.667977604628377,6.99101943725997
"EN617",12,7,2018-07-22 02:20:06,40.36836,-70.88934,40.455,632,"b",5.55889846053063,0.138317351674402,0.685235384687165,6.93705788071165
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.88926,28.669,633,"a",1.12435006550934,0,0.416217048476648,3.63241218616924
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.88926,28.669,634,"b",1.10489591619484,0,0.408095740213689,3.63491040637981
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.88928,20.206,635,"a",0.586617425483131,0,0.368504362431764,3.30864284687933
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.88928,20.206,636,"b",0.576640938655187,0,0.369519525964634,3.30264711837396
"EN617",12,16,2018-07-22 02:25:50,40.36936,-70.88922,14.386,637,"a",0.0528753801881054,0,0.15735034759483,1.72976767379889
"EN617",12,16,2018-07-22 02:25:50,40.36936,-70.88922,14.386,638,"b",0.0653459887230359,0,0.164964074091354,1.79622033140006
"EN617",12,20,2018-07-22 02:27:54,40.36966,-70.88926,4.752,639,"a",0.0548706775536943,0,0.139077404003173,1.57188015649084
"EN617",12,20,2018-07-22 02:27:54,40.36966,-70.88926,4.752,640,"b",0.0638495156988442,0,0.142122894601782,1.52191575227944
"EN617",13,2,2018-07-22 05:09:11,40.23676,-70.89156,123.384,641,"a",10.3067085419494,0,0.764418140251015,7.29830052316012
"EN617",13,2,2018-07-22 05:09:11,40.23676,-70.89156,123.384,642,"b",10.3027179472182,0,0.752236177856576,7.28880728635995
"EN617",13,3,2018-07-22 05:10:56,40.23722,-70.8915,111.605,643,"a",8.85512970848346,0,0.688280875285774,6.56632200146302
"EN617",13,3,2018-07-22 05:10:56,40.23722,-70.8915,111.605,644,"b",8.85213676243507,0,0.684220221154295,6.55732840870497
"EN617",13,5,2018-07-22 05:13:05,40.23786,-70.89132,81.11,645,"a",7.69087369566235,0,0.677114076424206,6.78316751574052
"EN617",13,5,2018-07-22 05:13:05,40.23786,-70.89132,81.11,646,"b",7.69087369566235,0.0272596240526193,0.673053422292726,6.76018388980328
"EN617",13,7,2018-07-22 05:15:19,40.23852,-70.89093,55.346,647,"a",6.79199223246455,0,0.651734988102459,6.30550781147948
"EN617",13,7,2018-07-22 05:15:19,40.23852,-70.89093,55.346,648,"b",6.81294285480324,0.0368509732563186,0.653765315168199,6.31100389594273
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,649,"a",5.56687964999298,0,0.600976811458965,5.05539841811009
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,650,"b",5.55091727106827,0,0.617219427984883,5.059395570447
"EN617",13,13,2018-07-22 05:18:53,40.23948,-70.89012,31.986,651,"a",3.97064175752188,0,0.526869873559464,3.71435380907595
"EN617",13,13,2018-07-22 05:18:53,40.23948,-70.89012,31.986,652,"b",3.95218525689018,0.0686538679843745,0.552248961881211,3.74133458735011
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.88962,21.584,653,"a",0.119717841935333,0.0807692564522053,0.08019791909672,1.31506311884421
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.88962,21.584,654,"b",0.0937789761826775,0,0.0812130826295899,1.33305030436032
"EN617",13,18,2018-07-22 05:23:45,40.24099,-70.88912,3.433,655,"a",0.058861272284872,0.0620913658976328,0.0791827555638501,1.37402111581367
"EN617",13,18,2018-07-22 05:23:45,40.24099,-70.88912,3.433,656,"b",0.0668424617472275,0,0.0771524284981104,1.39500616558246
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.75892,128.339,657,"a",11.34226787469,0,0.772539448513974,6.49237468323014
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.75892,128.339,658,"b",11.3931479575125,0,0.772539448513974,6.43841312668182
"EN617",14,3,2018-07-22 09:08:52,40.14136,-70.75928,109.217,659,"a",9.67769104744747,0,0.652890239350534,4.45832378778379
"EN617",14,3,2018-07-22 09:08:52,40.14136,-70.75928,109.217,660,"b",9.67120633100931,0,0.658841132832548,4.43783838205711
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.75862,80.449,661,"a",8.28447466192504,0,0.626355899780712,4.48280634584738
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.75862,80.449,662,"b",8.28198054021805,0.0398798203732763,0.620772500349928,4.46431951628916
"EN617",14,7,2018-07-22 09:14:52,40.14249,-70.75835,61.184,663,"a",6.26523372794909,0,0.5593551066113,4.60471949212321
"EN617",14,7,2018-07-22 09:14:52,40.14249,-70.75835,61.184,664,"b",6.25725253848673,0,0.543112490085382,4.60871664446012
"EN617",14,10,2018-07-22 09:18:00,40.14332,-70.75908,38.583,665,"a",0.652462238547564,0.0514904009882808,0.24363924788877,2.19643520913342
"EN617",14,10,2018-07-22 09:18:00,40.14332,-70.75908,38.583,666,"b",0.623031602405128,0.05704328736937,0.253283301451033,2.23590708846043
"EN617",14,13,2018-07-22 09:20:38,40.14404,-70.7594,29.787,667,"a",0.0528753801881054,0,0.134001586338823,1.68579899809285
"EN617",14,13,2018-07-22 09:20:38,40.14404,-70.7594,29.787,668,"b",0.0578636236020776,0.0474519381656706,0.109637661549946,1.6698103887452
"EN617",14,15,2018-07-22 09:23:08,40.14476,-70.75983,17.972,669,"a",0.0468894880913387,0.0600721344863277,0.0741069378995008,1.35803250646602
"EN617",14,15,2018-07-22 09:23:08,40.14476,-70.75983,17.972,670,"b",0.21349681811801,0.152451971553537,0.104561843885597,1.35503464221334
"EN617",14,17,2018-07-22 09:26:08,40.14539,-70.75942,6.779,671,"a",0,0,0.0994287803317644,0.901464750547758
"EN617",14,17,2018-07-22 09:26:08,40.14539,-70.75942,6.779,672,"b",0,0,0.104897363250011,0.930726419557566
"EN617",17,1,2018-07-22 18:25:40,40.09799,-70.87382,144.515,673,"a",11.4392097435324,0,0.804378832883974,6.48479654266474
"EN617",17,1,2018-07-22 18:25:40,40.09799,-70.87382,144.515,674,"b",11.4753208931963,0,0.808355984097244,6.49814397063413
"EN617",17,3,2018-07-22 18:28:32,40.09774,-70.8732,99.58,675,"a",8.68172223169706,0,0.653247086779692,4.21419370002651
"EN617",17,3,2018-07-22 18:28:32,40.09774,-70.8732,99.58,676,"b",8.70379015649167,0,0.64131563313988,4.16234407599159
"EN617",17,5,2018-07-22 18:31:56,40.09717,-70.87218,57.401,677,"a",6.3976920154551,0,0.621429877073527,4.47754872111478
"EN617",17,5,2018-07-22 18:31:56,40.09717,-70.87218,57.401,678,"b",6.4227692027217,0,0.60750984782708,4.43750643720662
"EN617",17,7,2018-07-22 18:33:34,40.09692,-70.87189,42.415,679,"a",2.53078973894531,0,0.470795274870904,3.46930454681193
"EN617",17,7,2018-07-22 18:33:34,40.09692,-70.87189,42.415,680,"b",2.49367550179075,0,0.462343828542704,3.43542261427426
"EN617",17,10,2018-07-22 18:34:51,40.09676,-70.87157,30.053,681,"a",0,0,0.290332038568752,2.12532122281761
"EN617",17,10,2018-07-22 18:34:51,40.09676,-70.87157,30.053,682,"b",0,0,0.245589087419458,2.13764192555858
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.87122,21.917,683,"a",0,0,0.116331672988164,1.18381418836169
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.87122,21.917,684,"b",0,0,0.104400219348353,1.17252021084913
"EN617",17,15,2018-07-22 18:37:04,40.09648,-70.8711,14.766,685,"a",0,0,0.111360233971576,1.14993225582402
"EN617",17,15,2018-07-22 18:37:04,40.09648,-70.8711,14.766,686,"b",0,0,0.0994287803317644,1.13607146524043
"EN617",17,17,2018-07-22 18:38:17,40.09628,-70.87085,5.579,687,"a",0,0.0614340889915183,0.110365946168258,1.21666939567095
"EN617",17,17,2018-07-22 18:38:17,40.09628,-70.87085,5.579,688,"b",0,0,0.0934630535118585,1.21974957135619
"EN617",18,1,2018-07-22 21:53:53,39.94944,-70.88313,152.352,689,"a",9.66725569127446,0,0.635847050221633,3.55606282861294
"EN617",18,1,2018-07-22 21:53:53,39.94944,-70.88313,152.352,690,"b",9.69283442228639,0,0.635349906319974,3.57095034442495
"EN617",18,3,2018-07-22 21:56:36,39.94938,-70.88261,119.187,691,"a",9.52230954887351,0.0372632998801012,0.640321345336563,3.37689927625464
"EN617",18,3,2018-07-22 21:56:36,39.94938,-70.88261,119.187,692,"b",9.53735586123347,0,0.583646940547457,3.402567406965
"EN617",18,5,2018-07-22 21:59:12,39.94932,-70.88202,75.408,693,"a",8.96509444780965,0,0.664184252616186,3.84662606825419
"EN617",18,5,2018-07-22 21:59:12,39.94932,-70.88202,75.408,694,"b",8.94352806676037,0,0.650264223369739,3.80504369650341
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.88156,54.928,695,"a",6.60131877605989,0,0.642309920943198,4.61204972603705
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.88156,54.928,696,"b",6.59881105733323,0,0.642309920943198,4.64131139504686
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.88126,39.97,697,"a",0,0,0.147154594891011,1.25876513003594
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.88126,39.97,698,"b",0.0451389370798807,0,0.165051775350729,1.39326613495821
"EN617",18,12,2018-07-22 22:05:22,39.94912,-70.88076,24.672,699,"a",0,0,0.0825258876753645,0.834727610700829
"EN617",18,12,2018-07-22 22:05:22,39.94912,-70.88076,24.672,700,"b",0,0,0.0899830462002468,0.827540534101929
"EN617",18,13,2018-07-22 22:06:44,39.94907,-70.88048,14.754,701,"a",0,0,0.0805373120687292,0.795712052021085
"EN617",18,13,2018-07-22 22:06:44,39.94907,-70.88048,14.754,702,"b",0,0.0674767862693725,0.0805373120687292,0.813166380904128
"EN617",18,16,2018-07-22 22:08:38,39.94902,-70.88006,4.767,703,"a",0,0,0.0850116071836585,0.783391349280113
"EN617",18,16,2018-07-22 22:08:38,39.94902,-70.88006,4.767,704,"b",0,0.0352490674541498,0.0775544486587762,0.766963745625485
"EN617",21,4,2018-07-23 13:45:10,39.76635,-70.864,151.268,705,"a",8.06081107497604,0.0422988809449798,0.546858291824704,3.03910667610634
"EN617",21,4,2018-07-23 13:45:10,39.76635,-70.864,151.268,706,"b",9.01875962856017,0,0.614469862450304,3.29681470843833
"EN617",21,5,2018-07-23 13:48:35,39.76597,-70.8629,80.606,707,"a",9.57196237966138,0,0.669652835534433,3.37946608932568
"EN617",21,5,2018-07-23 13:48:35,39.76597,-70.8629,80.606,708,"b",9.5644392234814,0,0.661201389206233,3.34609751940221
"EN617",21,7,2018-07-23 13:51:13,39.76576,-70.86199,60.019,709,"a",9.78612155891814,0,0.673132842846045,3.54836238939983
"EN617",21,7,2018-07-23 13:51:13,39.76576,-70.86199,60.019,710,"b",9.8152110961474,0,0.673132842846045,3.59405166206427
"EN617",21,8,2018-07-23 13:53:16,39.76546,-70.86131,50.255,711,"a",8.35872805970325,0,0.600549833203857,3.03910667610634
"EN617",21,8,2018-07-23 13:53:16,39.76546,-70.86131,50.255,712,"b",8.34769409730594,0,0.609498423433716,3.04321357702
"EN617",21,9,2018-07-23 13:55:32,39.76506,-70.86052,40.476,713,"a",3.14267310825036,0,0.418595165196728,3.17360768102861
"EN617",21,9,2018-07-23 13:55:32,39.76506,-70.86052,40.476,714,"b",3.12411598967308,0,0.427543755426587,3.21827022846463
"EN617",21,11,2018-07-23 13:57:56,39.76476,-70.85972,30.57,715,"a",0,0,0.117325960791482,1.65302761774703
"EN617",21,11,2018-07-23 13:57:56,39.76476,-70.85972,30.57,716,"b",0,0,0.121303112004753,1.6150387842957
"EN617",21,16,2018-07-23 14:00:42,39.76436,-70.85874,20.679,717,"a",0,0,0.0964459169218115,0.773637459610178
"EN617",21,16,2018-07-23 14:00:42,39.76436,-70.85874,20.679,718,"b",0,0.0725123673342511,0.0964459169218115,0.754643042884513
"EN617",21,20,2018-07-23 14:04:12,39.76376,-70.8576,4.58,719,"a",0,0,0.0904801901019056,0.785444799736942
"EN617",21,20,2018-07-23 14:04:12,39.76376,-70.8576,4.58,720,"b",0,0,0.0914744779052232,0.767990470853899
"EN617",35,2,2018-07-25 01:19:19,41.32422,-70.58548,13.615,721,"a",0,0,0.250997997902565,2.30586170616114
"EN617",35,2,2018-07-25 01:19:19,41.32422,-70.58548,13.615,722,"b",0.0426772297737641,0,0.21054790733149,2.25406786729858
"EN617",35,4,2018-07-25 01:21:08,41.32446,-70.5853,7.772,723,"a",0,0,0.207436361902946,2.21574042654028
"EN617",35,4,2018-07-25 01:21:08,41.32446,-70.5853,7.772,724,"b",0.129520429894796,0,0.209510725521975,2.22247362559242
"EN617",35,8,2018-07-25 01:22:48,41.32464,-70.58518,4.319,725,"a",0,0,0.203287634664887,2.22299156398104
"EN617",35,8,2018-07-25 01:22:48,41.32464,-70.58518,4.319,726,"b",0,0,0.189804271141196,2.22299156398104
"EN627",3,1,2019-02-01 21:44:17,41.19756,-70.88122,18.257,975,"a",1.71501370981,0,0.554607763023493,2.24447178673061
"EN627",3,1,2019-02-01 21:44:17,41.19756,-70.88122,18.257,976,"b",1.70950563658141,0,0.554607763023493,2.08422436235245
"EN627",3,3,2019-02-01 21:47:03,41.19768,-70.88086,11.846,977,"a",1.74555847953216,0,0.559658835546476,2.12453817980607
"EN627",3,3,2019-02-01 21:47:03,41.19768,-70.88086,11.846,978,"b",1.70950563658141,0,0.550566905005107,2.04945369479869
"EN627",3,5,2019-02-01 21:48:52,41.19784,-70.88058,6.786,979,"a",1.74355554381268,0,0.551577119509704,2.08220867147976
"EN627",3,5,2019-02-01 21:48:52,41.19784,-70.88058,6.786,980,"b",1.73053646163602,0,0.553597548518897,2.07918513517074
"EN627",3,7,2019-02-01 21:54:47,41.19844,-70.8797,2.136,981,"a",2.52670341013176,0.164467456018622,0.560669050051073,2.03282424509907
"EN627",3,7,2019-02-01 21:54:47,41.19844,-70.8797,2.136,982,"b",1.86373168698185,0,0.556628192032687,2.07414590798904
"EN627",7,2,2019-02-02 06:33:21,41.02746,-70.88086,41.169,983,"a",1.56128839333944,0,0.478841675178754,1.63069391599916
"EN627",7,2,2019-02-02 06:33:21,41.02746,-70.88086,41.169,984,"b",1.55828398976021,0,0.473790602655771,1.99754965482715
"EN627",7,4,2019-02-02 06:35:46,41.02698,-70.88033,30.419,985,"a",1.40556014114939,0,0.461162921348315,1.55057020381008
"EN627",7,4,2019-02-02 06:35:46,41.02698,-70.88033,30.419,986,"b",1.40205500364029,0,0.462678243105209,1.53595644498314
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.87968,15.15,987,"a",1.372010967848,0,0.468739530132789,1.52386229974705
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.87968,15.15,988,"b",1.36700362854929,0,0.468739530132789,1.53293290867411
"EN627",7,10,2019-02-02 06:41:34,41.02566,-70.87916,3.817,989,"a",1.38903592146363,0,0.476821246169561,1.54250744031935
"EN627",7,10,2019-02-02 06:41:34,41.02566,-70.87916,3.817,990,"b",1.36900656426877,0,0.465708886618999,1.53091721780143
"EN627",8,1,2019-02-02 10:08:04,40.86347,-70.88563,50.665,991,"a",1.53124435754715,0,0.50611746680286,1.65488220647133
"EN627",8,1,2019-02-02 10:08:04,40.86347,-70.88563,50.665,992,"b",1.5267377521783,0,0.501571501532176,1.64026844764439
"EN627",8,4,2019-02-02 10:10:22,40.86372,-70.88625,44.879,993,"a",1.49919738603537,0,0.514199182839632,1.64782728841695
"EN627",8,4,2019-02-02 10:10:22,40.86372,-70.88625,44.879,994,"b",1.51722380751074,0,0.518240040858018,1.64681944298061
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,995,"a",1.54927077902252,0,0.519250255362615,1.75062752292369
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,996,"b",1.54877004509265,0,0.512683861082738,1.7521392910782
"EN627",8,6,2019-02-02 10:15:30,40.86418,-70.88768,14.767,997,"a",1.55127371474201,0,0.500056179775281,1.78690995863196
"EN627",8,6,2019-02-02 10:15:30,40.86418,-70.88768,14.767,998,"b",1.52623701824843,0,0.507127681307457,1.74054906856029
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.88788,5.075,999,"a",1.56579499870828,0,0.507632788559755,1.76221774544161
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.88788,5.075,1000,"b",1.55828398976021,0,0.502076608784474,1.73853337768761
"EN627",12,2,2019-02-02 20:05:26,40.69772,-70.88089,61.821,1001,"a",1.69949095798398,0,0.553597548518897,2.28176206787521
"EN627",12,2,2019-02-02 20:05:26,40.69772,-70.88089,61.821,1002,"b",1.71751737945936,0,0.559658835546476,2.28377775874789
"EN627",12,4,2019-02-02 20:07:30,40.69784,-70.88018,45.488,1003,"a",1.6674439864722,0,0.545010725229826,2.21222073276771
"EN627",12,4,2019-02-02 20:07:30,40.69784,-70.88018,45.488,1004,"b",1.64841609713709,0,0.551577119509704,2.21927565082209
"EN627",12,6,2019-02-02 20:09:27,40.69794,-70.8795,29.856,1005,"a",1.61436618990582,0,0.548546475995914,2.12856956155143
"EN627",12,6,2019-02-02 20:09:27,40.69794,-70.8795,29.856,1006,"b",1.61286398811621,0,0.542990296220633,2.12504210252424
"EN627",12,8,2019-02-02 20:11:25,40.69804,-70.87878,15.248,1007,"a",1.60735591488762,0,0.543495403472932,2.23338548693086
"EN627",12,8,2019-02-02 20:11:25,40.69804,-70.87878,15.248,1008,"b",1.59333536485122,0,0.541474974463739,2.11143618913364
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.87806,3.304,1009,"a",1.61436618990582,0,0.544505617977528,2.12252248893339
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.87806,3.304,1010,"b",1.6499182989267,0,0.550061797752809,2.1104283436973
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.87958,74.652,1011,"a",7.68927022710726,0,0.686945863125639,9.21876220620784
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.87958,74.652,1012,"b",7.71030105216186,0,0.683915219611849,9.24798972386172
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.87924,45.404,1013,"a",3.33588944080415,0,0.579863125638407,3.43524116976707
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.87924,45.404,1014,"b",3.3509114587003,0,0.588955056179775,3.43675293792159
"EN627",13,6,2019-02-02 23:37:00,40.50635,-70.8787,29.292,1015,"a",3.3068468728716,0,0.591985699693565,3.40047050221332
"EN627",13,6,2019-02-02 23:37:00,40.50635,-70.8787,29.292,1016,"b",3.32086742290801,0,0.596026557711951,3.402486193086
"EN627",13,7,2019-02-02 23:39:03,40.50576,-70.87808,15.557,1017,"a",3.35391586227953,0,0.586934627170582,3.38585674338638
"EN627",13,7,2019-02-02 23:39:03,40.50576,-70.87808,15.557,1018,"b",3.32086742290801,0,0.582893769152196,3.41458033832209
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.87756,3.948,1019,"a",3.27980724065854,0,0.582893769152196,3.40853326570405
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.87756,3.948,1020,"b",3.34890852298081,0,0.579863125638407,3.40702149754954
"EN627",16,2,2019-02-03 10:52:22,40.36264,-70.88844,89.141,1021,"a",8.24508488926466,0,0.614210418794689,8.0597399544161
"EN627",16,2,2019-02-03 10:52:22,40.36264,-70.88844,89.141,1022,"b",8.27112305361798,0,0.62532277834525,8.06377133616147
"EN627",16,3,2019-02-03 10:54:37,40.36274,-70.88896,71.85,1023,"a",6.72786108175392,0,0.536423901940756,4.73687355080101
"EN627",16,3,2019-02-03 10:54:37,40.36274,-70.88896,71.85,1024,"b",6.72435594424482,0,0.511168539325843,4.73737747351918
"EN627",16,4,2019-02-03 10:56:47,40.36296,-70.88958,60.169,1025,"a",4.10701969280631,0,0.468739530132789,1.91893771079258
"EN627",16,4,2019-02-03 10:56:47,40.36296,-70.88958,60.169,1026,"b",4.09900794992837,0,0.470759959141982,1.94514169213744
"EN627",16,6,2019-02-03 10:59:04,40.36319,-70.89021,43.679,1027,"a",2.38249203832875,0.094416502529209,0.428330949948928,1.52839760421058
"EN627",16,6,2019-02-03 10:59:04,40.36319,-70.89021,43.679,1028,"b",2.35244800253646,0.0913708088992345,0.423279877425945,1.52184660887437
"EN627",16,9,2019-02-03 11:02:01,40.36344,-70.89102,15.474,1029,"a",1.76658930458677,0.094416502529209,0.404085801838611,1.4855641731661
"EN627",16,9,2019-02-03 11:02:01,40.36344,-70.89102,15.474,1030,"b",1.76658930458677,0.0467006356596088,0.408126659856997,1.50471323645658
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.89163,5.491,1031,"a",1.78111058855304,0.0832489592193026,0.405096016343207,1.50924854092011
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.89163,5.491,1032,"b",1.76658930458677,0.164467456018622,0.4071164453524,1.53091721780143
"EN627",17,2,2019-02-03 13:58:54,40.22874,-70.88571,121.783,1033,"a",12.5163453110688,0,0.789987742594484,7.50139358268339
"EN627",17,2,2019-02-03 13:58:54,40.22874,-70.88571,121.783,1034,"b",12.47278145917,0,0.874845760980593,7.51046419161046
"EN627",17,5,2019-02-03 14:05:35,40.22896,-70.88436,65.088,1035,"a",4.50259949740482,0,0.408126659856997,1.95118876475548
"EN627",17,5,2019-02-03 14:05:35,40.22896,-70.88436,65.088,1036,"b",4.55267289039198,0,0.403075587334014,1.94816522844646
"EN627",17,7,2019-02-03 14:08:28,40.22886,-70.88384,51.591,1037,"a",4.30831473261467,0,0.432371807967314,1.86854543897555
"EN627",17,7,2019-02-03 14:08:28,40.22886,-70.88384,51.591,1038,"b",4.31031766833416,0,0.440958631256384,1.87711212518444
"EN627",17,8,2019-02-03 14:10:26,40.22884,-70.8835,45.592,1039,"a",4.02590079616713,0,0.435402451481103,1.62767037969013
"EN627",17,8,2019-02-03 14:10:26,40.22884,-70.8835,45.592,1040,"b",4.02189492472815,0,0.4364126659857,1.6317017614355
"EN627",17,9,2019-02-03 14:13:11,40.22886,-70.88298,20.446,1041,"a",4.02790373188661,0,0.443484167517875,1.62061546163575
"EN627",17,9,2019-02-03 14:13:11,40.22886,-70.88298,20.446,1041,"b",4.02790373188661,0,0.443484167517875,1.62061546163575
"EN627",17,10,2019-02-03 14:15:25,40.22882,-70.88262,4.85,1043,"a",4.01288171399047,0.0578681789695152,0.45661695607763,1.62464684338111
"EN627",17,10,2019-02-03 14:15:25,40.22882,-70.88262,4.85,1044,"b",4.01688758542944,0.0852794216392855,0.448535240040858,1.62162330707209
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.76322,128.601,1045,"a",14.6469681826722,0,0.872320224719101,6.90273339349705
"EN627",19,1,2019-02-03 17:53:41,40.135,-70.76322,128.601,1046,"b",14.8457595528312,0,0.879896833503575,7.24842437816189
"EN627",19,3,2019-02-03 17:58:19,40.13492,-70.763,94.988,1047,"a",6.98223391812866,0,0.486923391215526,3.07795996258432
"EN627",19,3,2019-02-03 17:58:19,40.13492,-70.763,94.988,1048,"b",6.98073171633904,0,0.486923391215526,3.1122267074199
"EN627",19,4,2019-02-03 18:00:28,40.13492,-70.76289,74.971,1049,"a",4.27126042180418,0.317767368727338,0.353575076608785,2.14066370678752
"EN627",19,4,2019-02-03 18:00:28,40.13492,-70.76289,74.971,1050,"b",5.05340682026351,0,0.400044943820225,2.48534684601602
"EN627",19,5,2019-02-03 18:02:36,40.13494,-70.76274,55.103,1051,"a",4.41847619718641,0,0.41014708886619,1.99251042764545
"EN627",19,5,2019-02-03 18:02:36,40.13494,-70.76274,55.103,1052,"b",4.4009505096409,0,0.419744126659857,2.03080855422639
"EN627",19,6,2019-02-03 18:05:22,40.13496,-70.76252,40.09,1053,"a",4.11102556424529,0.162436993598639,0.465708886618999,1.88870234770236
"EN627",19,6,2019-02-03 18:05:22,40.13496,-70.76252,40.09,1054,"b",4.14307253575706,0.170558843278571,0.466719101123596,1.83629438501265
"EN627",19,7,2019-02-03 18:07:29,40.13492,-70.76234,19.655,1055,"a",3.8892004333122,0.0208122398048256,0.461668028600613,1.70275486469751
"EN627",19,7,2019-02-03 18:07:29,40.13492,-70.76234,19.655,1056,"b",3.79956905986519,0.053301009445365,0.447525025536262,1.65488220647133
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.76216,2.964,1057,"a",3.69241199887268,0.0670052598594386,0.45661695607763,1.67907049694351
"EN627",19,9,2019-02-03 18:09:45,40.1349,-70.76216,2.964,1058,"b",3.57323732356326,0.0690357222794216,0.43338202247191,1.57425457156408
"EN627",22,1,2019-02-04 02:00:27,40.09769,-70.88388,144.213,1059,"a",14.6684997416567,0,0.895050051072523,8.08997531750632
"EN627",22,1,2019-02-04 02:00:27,40.09769,-70.88388,144.213,1060,"b",14.6314454308462,0,0.895050051072523,8.05570857267074
"EN627",22,3,2019-02-04 02:03:47,40.09782,-70.88318,111.446,1061,"a",9.00019165551093,0.0913708088992345,0.576832482124617,4.14224474336003
"EN627",22,3,2019-02-04 02:03:47,40.09782,-70.88318,111.446,1062,"b",8.96714321613941,0.0456854044496173,0.570771195097038,4.16945657014123
"EN627",22,4,2019-02-04 02:06:21,40.09788,-70.8826,80.249,1063,"a",4.70189160149369,0.200000548368324,0.396004085801839,2.07213021711636
"EN627",22,4,2019-02-04 02:06:21,40.09788,-70.8826,80.249,1064,"b",4.68987398717678,0.14923898786875,0.392973442288049,2.0781772897344
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.88206,60.363,1065,"a",4.30030298973672,0.158376068758673,0.408126659856997,1.94816522844646
"EN627",22,5,2019-02-04 02:08:37,40.0979,-70.88206,60.363,1066,"b",4.30931620047441,0.223350866198129,0.416208375893769,1.92700047428331
"EN627",22,6,2019-02-04 02:10:42,40.09788,-70.88158,45.314,1067,"a",3.90053530654899,0,0.400220590292349,1.7320603794045
"EN627",22,6,2019-02-04 02:10:42,40.09788,-70.88158,45.314,1068,"b",3.85882897180483,0,0.400727840723644,1.72806254817679
"EN627",22,7,2019-02-04 02:13:04,40.09794,-70.88101,25.334,1069,"a",3.75853516682483,0,0.405800345036602,1.68708477809279
"EN627",22,7,2019-02-04 02:13:04,40.09794,-70.88101,25.334,1070,"b",3.75754215885473,0,0.445873129108966,1.68258721796162
"EN627",22,9,2019-02-04 02:14:58,40.09792,-70.88055,15.16,1071,"a",3.69796168064879,0,0.407829346761785,1.62212002064253
"EN627",22,9,2019-02-04 02:14:58,40.09792,-70.88055,15.16,1072,"b",3.70292672049928,0,0.414930852799925,1.63111514090487
"EN627",22,11,2019-02-04 02:17:03,40.09796,-70.88002,2.544,1073,"a",3.77045126246602,0,0.424061360563249,1.53416773363295
"EN627",22,11,2019-02-04 02:17:03,40.09796,-70.88002,2.544,1074,"b",3.74364004727334,0.13853142117319,0.426090362288432,1.53366800472949
"EN627",24,1,2019-02-04 06:53:23,39.93892,-70.88402,441.78,1075,"a",21.4459931302287,0,1.37870667226185,13.2787964228322
"EN627",24,1,2019-02-04 06:53:23,39.93892,-70.88402,441.78,1076,"b",21.4728043454214,0,1.37566316967408,13.3307682287924
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.88426,345.37,1077,"a",23.2910019386727,0,1.47102625075768,13.3442609091859
"EN627",24,2,2019-02-04 06:57:19,39.9387,-70.88426,345.37,1078,"b",23.3267502255963,0.0903465790259934,1.47204075162027,13.5056733450046
